id,grid_type,game_id,game_event_id,player_id,player_name,team_id,team_name,period,minutes_remaining,seconds_remaining,event_type,action_type,shot_type,shot_zone_basic,shot_zone_area,shot_zone_range,shot_distance,loc_x,loc_y,shot_attempted_flag,shot_made_flag,game_date,htm,vtm,current_team
291125,Shot Chart Detail,21800028,416,202681,Kyrie Irving,1610612738,Boston Celtics,3,5,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,9,1,1,20181020,NYK,BOS,Nets
291126,Shot Chart Detail,21800028,419,202681,Kyrie Irving,1610612738,Boston Celtics,3,5,38,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,2,101,1,1,20181020,NYK,BOS,Nets
291127,Shot Chart Detail,21800028,434,202681,Kyrie Irving,1610612738,Boston Celtics,3,4,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,0,245,1,0,20181020,NYK,BOS,Nets
291128,Shot Chart Detail,21800028,652,202681,Kyrie Irving,1610612738,Boston Celtics,4,2,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,5,1,1,20181020,NYK,BOS,Nets
291129,Shot Chart Detail,21800028,659,202681,Kyrie Irving,1610612738,Boston Celtics,4,2,10,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,221,116,1,0,20181020,NYK,BOS,Nets
291130,Shot Chart Detail,21800040,7,202681,Kyrie Irving,1610612738,Boston Celtics,1,11,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-131,228,1,0,20181022,BOS,ORL,Nets
291131,Shot Chart Detail,21800040,93,202681,Kyrie Irving,1610612738,Boston Celtics,1,4,14,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,130,52,1,0,20181022,BOS,ORL,Nets
291132,Shot Chart Detail,21800040,97,202681,Kyrie Irving,1610612738,Boston Celtics,1,3,48,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,0,1,0,20181022,BOS,ORL,Nets
291133,Shot Chart Detail,21800040,233,202681,Kyrie Irving,1610612738,Boston Celtics,2,5,42,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,10,1,1,20181022,BOS,ORL,Nets
291134,Shot Chart Detail,21800040,257,202681,Kyrie Irving,1610612738,Boston Celtics,2,3,19,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,4,1,0,20181022,BOS,ORL,Nets
291135,Shot Chart Detail,21800040,268,202681,Kyrie Irving,1610612738,Boston Celtics,2,2,28,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,13,1,0,20181022,BOS,ORL,Nets
291136,Shot Chart Detail,21800040,294,202681,Kyrie Irving,1610612738,Boston Celtics,2,0,37,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,-10,1,1,20181022,BOS,ORL,Nets
291137,Shot Chart Detail,21800040,321,202681,Kyrie Irving,1610612738,Boston Celtics,3,9,54,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,129,228,1,1,20181022,BOS,ORL,Nets
291138,Shot Chart Detail,21800040,355,202681,Kyrie Irving,1610612738,Boston Celtics,3,6,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,177,198,1,0,20181022,BOS,ORL,Nets
291139,Shot Chart Detail,21800040,363,202681,Kyrie Irving,1610612738,Boston Celtics,3,5,40,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,25,1,1,20181022,BOS,ORL,Nets
291140,Shot Chart Detail,21800040,371,202681,Kyrie Irving,1610612738,Boston Celtics,3,4,22,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,6,1,1,20181022,BOS,ORL,Nets
291141,Shot Chart Detail,21800040,392,202681,Kyrie Irving,1610612738,Boston Celtics,3,3,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-103,240,1,0,20181022,BOS,ORL,Nets
291142,Shot Chart Detail,21800040,400,202681,Kyrie Irving,1610612738,Boston Celtics,3,2,6,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,24,1,1,20181022,BOS,ORL,Nets
291143,Shot Chart Detail,21800040,417,202681,Kyrie Irving,1610612738,Boston Celtics,3,0,51,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,87,155,1,1,20181022,BOS,ORL,Nets
291144,Shot Chart Detail,21800040,529,202681,Kyrie Irving,1610612738,Boston Celtics,4,6,3,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,30,1,1,20181022,BOS,ORL,Nets
291145,Shot Chart Detail,21800040,551,202681,Kyrie Irving,1610612738,Boston Celtics,4,3,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,131,239,1,0,20181022,BOS,ORL,Nets
291146,Shot Chart Detail,21800040,584,202681,Kyrie Irving,1610612738,Boston Celtics,4,1,46,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,4,1,1,20181022,BOS,ORL,Nets
291147,Shot Chart Detail,21800040,600,202681,Kyrie Irving,1610612738,Boston Celtics,4,0,14,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-3,96,1,1,20181022,BOS,ORL,Nets
291148,Shot Chart Detail,21800040,620,202681,Kyrie Irving,1610612738,Boston Celtics,4,0,5,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,32,1,0,20181022,BOS,ORL,Nets
291149,Shot Chart Detail,21800065,13,202681,Kyrie Irving,1610612738,Boston Celtics,1,11,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,6,1,1,20181025,OKC,BOS,Nets
291150,Shot Chart Detail,21800065,33,202681,Kyrie Irving,1610612738,Boston Celtics,1,9,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,176,185,1,0,20181025,OKC,BOS,Nets
291151,Shot Chart Detail,21800065,67,202681,Kyrie Irving,1610612738,Boston Celtics,1,6,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-220,95,1,0,20181025,OKC,BOS,Nets
291152,Shot Chart Detail,21800065,95,202681,Kyrie Irving,1610612738,Boston Celtics,1,4,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,11,1,0,20181025,OKC,BOS,Nets
291153,Shot Chart Detail,21800065,290,202681,Kyrie Irving,1610612738,Boston Celtics,2,3,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,5,1,1,20181025,OKC,BOS,Nets
291154,Shot Chart Detail,21800065,402,202681,Kyrie Irving,1610612738,Boston Celtics,3,9,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,69,244,1,0,20181025,OKC,BOS,Nets
291155,Shot Chart Detail,21800065,405,202681,Kyrie Irving,1610612738,Boston Celtics,3,9,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,187,162,1,1,20181025,OKC,BOS,Nets
291156,Shot Chart Detail,21800065,412,202681,Kyrie Irving,1610612738,Boston Celtics,3,8,15,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,169,181,1,1,20181025,OKC,BOS,Nets
291157,Shot Chart Detail,21800065,616,202681,Kyrie Irving,1610612738,Boston Celtics,4,6,25,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,98,32,1,0,20181025,OKC,BOS,Nets
291158,Shot Chart Detail,21800065,628,202681,Kyrie Irving,1610612738,Boston Celtics,4,5,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-3,34,1,0,20181025,OKC,BOS,Nets
291159,Shot Chart Detail,21800065,679,202681,Kyrie Irving,1610612738,Boston Celtics,4,3,12,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,6,1,1,20181025,OKC,BOS,Nets
291160,Shot Chart Detail,21800065,688,202681,Kyrie Irving,1610612738,Boston Celtics,4,2,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,63,247,1,0,20181025,OKC,BOS,Nets
291161,Shot Chart Detail,21800065,702,202681,Kyrie Irving,1610612738,Boston Celtics,4,0,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,0,1,1,20181025,OKC,BOS,Nets
291162,Shot Chart Detail,21800074,23,202681,Kyrie Irving,1610612738,Boston Celtics,1,9,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-121,281,1,1,20181027,DET,BOS,Nets
291163,Shot Chart Detail,21800074,95,202681,Kyrie Irving,1610612738,Boston Celtics,1,4,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,80,164,1,0,20181027,DET,BOS,Nets
291164,Shot Chart Detail,21800074,332,202681,Kyrie Irving,1610612738,Boston Celtics,2,0,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,32,195,1,0,20181027,DET,BOS,Nets
291165,Shot Chart Detail,21800074,374,202681,Kyrie Irving,1610612738,Boston Celtics,3,8,23,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,116,13,1,0,20181027,DET,BOS,Nets
291166,Shot Chart Detail,21800074,414,202681,Kyrie Irving,1610612738,Boston Celtics,3,6,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,68,72,1,0,20181027,DET,BOS,Nets
291167,Shot Chart Detail,21800099,17,202681,Kyrie Irving,1610612738,Boston Celtics,1,10,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,131,162,1,1,20181030,BOS,DET,Nets
291168,Shot Chart Detail,21800099,43,202681,Kyrie Irving,1610612738,Boston Celtics,1,8,22,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,8,1,1,20181030,BOS,DET,Nets
291169,Shot Chart Detail,21800099,52,202681,Kyrie Irving,1610612738,Boston Celtics,1,7,34,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-10,1,1,20181030,BOS,DET,Nets
291170,Shot Chart Detail,21800099,84,202681,Kyrie Irving,1610612738,Boston Celtics,1,5,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,53,123,1,0,20181030,BOS,DET,Nets
291171,Shot Chart Detail,21800099,247,202681,Kyrie Irving,1610612738,Boston Celtics,2,6,25,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,16,1,1,20181030,BOS,DET,Nets
291172,Shot Chart Detail,21800099,301,202681,Kyrie Irving,1610612738,Boston Celtics,2,3,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,221,110,1,0,20181030,BOS,DET,Nets
291173,Shot Chart Detail,21800099,358,202681,Kyrie Irving,1610612738,Boston Celtics,2,0,0,Missed Shot,Running Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,44,85,436,1,0,20181030,BOS,DET,Nets
291174,Shot Chart Detail,21800099,407,202681,Kyrie Irving,1610612738,Boston Celtics,3,9,3,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,61,53,1,1,20181030,BOS,DET,Nets
291175,Shot Chart Detail,21800099,462,202681,Kyrie Irving,1610612738,Boston Celtics,3,4,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,23,257,1,1,20181030,BOS,DET,Nets
291176,Shot Chart Detail,21800099,475,202681,Kyrie Irving,1610612738,Boston Celtics,3,3,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,176,193,1,1,20181030,BOS,DET,Nets
291177,Shot Chart Detail,21800099,484,202681,Kyrie Irving,1610612738,Boston Celtics,3,2,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,121,274,1,1,20181030,BOS,DET,Nets
291178,Shot Chart Detail,21800099,506,202681,Kyrie Irving,1610612738,Boston Celtics,3,2,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-133,232,1,0,20181030,BOS,DET,Nets
291179,Shot Chart Detail,21800099,617,202681,Kyrie Irving,1610612738,Boston Celtics,4,6,12,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,104,157,1,0,20181030,BOS,DET,Nets
291180,Shot Chart Detail,21800099,650,202681,Kyrie Irving,1610612738,Boston Celtics,4,4,7,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,-6,1,1,20181030,BOS,DET,Nets
291181,Shot Chart Detail,21800099,664,202681,Kyrie Irving,1610612738,Boston Celtics,4,2,8,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,142,98,1,1,20181030,BOS,DET,Nets
291182,Shot Chart Detail,21800099,675,202681,Kyrie Irving,1610612738,Boston Celtics,4,0,37,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-85,163,1,0,20181030,BOS,DET,Nets
291183,Shot Chart Detail,21800115,17,202681,Kyrie Irving,1610612738,Boston Celtics,1,10,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-41,84,1,1,20181101,BOS,MIL,Nets
291184,Shot Chart Detail,21800115,30,202681,Kyrie Irving,1610612738,Boston Celtics,1,9,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,171,1,0,20181101,BOS,MIL,Nets
291185,Shot Chart Detail,21800115,92,202681,Kyrie Irving,1610612738,Boston Celtics,1,4,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,177,200,1,0,20181101,BOS,MIL,Nets
291186,Shot Chart Detail,21800115,100,202681,Kyrie Irving,1610612738,Boston Celtics,1,3,16,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,16,1,1,20181101,BOS,MIL,Nets
291187,Shot Chart Detail,21800115,121,202681,Kyrie Irving,1610612738,Boston Celtics,1,2,14,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-79,138,1,0,20181101,BOS,MIL,Nets
291188,Shot Chart Detail,21800115,133,202681,Kyrie Irving,1610612738,Boston Celtics,1,1,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,101,129,1,0,20181101,BOS,MIL,Nets
