179480,Shot Chart Detail,21800332,308,1626153,Delon Wright,1610612761,Toronto Raptors,2,0,26,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-54,252,1,0,20181201,CLE,TOR
179481,Shot Chart Detail,21800347,215,1626153,Delon Wright,1610612761,Toronto Raptors,2,8,33,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,11,1,0,20181203,TOR,DEN
179482,Shot Chart Detail,21800347,222,1626153,Delon Wright,1610612761,Toronto Raptors,2,8,9,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,6,1,0,20181203,TOR,DEN
179483,Shot Chart Detail,21800347,232,1626153,Delon Wright,1610612761,Toronto Raptors,2,7,18,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20181203,TOR,DEN
179484,Shot Chart Detail,21800347,490,1626153,Delon Wright,1610612761,Toronto Raptors,3,0,46,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-5,1,1,20181203,TOR,DEN
179485,Shot Chart Detail,21800347,494,1626153,Delon Wright,1610612761,Toronto Raptors,3,0,23,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,63,1,1,20181203,TOR,DEN
179486,Shot Chart Detail,21800347,527,1626153,Delon Wright,1610612761,Toronto Raptors,4,9,0,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,9,1,1,20181203,TOR,DEN
179487,Shot Chart Detail,21800347,543,1626153,Delon Wright,1610612761,Toronto Raptors,4,7,32,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,3,1,0,20181203,TOR,DEN
179488,Shot Chart Detail,21800359,179,1626153,Delon Wright,1610612761,Toronto Raptors,2,11,13,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-87,71,1,0,20181205,TOR,PHI
179489,Shot Chart Detail,21800359,561,1626153,Delon Wright,1610612761,Toronto Raptors,4,10,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,6,1,0,20181205,TOR,PHI
179490,Shot Chart Detail,21800359,585,1626153,Delon Wright,1610612761,Toronto Raptors,4,8,5,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,-1,1,1,20181205,TOR,PHI
179491,Shot Chart Detail,21800359,599,1626153,Delon Wright,1610612761,Toronto Raptors,4,6,5,Missed Shot,Floating Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,79,239,1,0,20181205,TOR,PHI
179492,Shot Chart Detail,21800371,132,1626153,Delon Wright,1610612761,Toronto Raptors,1,1,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-141,216,1,0,20181207,BKN,TOR
179493,Shot Chart Detail,21800371,152,1626153,Delon Wright,1610612761,Toronto Raptors,1,0,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-57,253,1,1,20181207,BKN,TOR
179494,Shot Chart Detail,21800371,160,1626153,Delon Wright,1610612761,Toronto Raptors,1,0,4,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,16,1,1,20181207,BKN,TOR
179495,Shot Chart Detail,21800371,209,1626153,Delon Wright,1610612761,Toronto Raptors,2,7,57,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,11,1,0,20181207,BKN,TOR
179496,Shot Chart Detail,21800371,221,1626153,Delon Wright,1610612761,Toronto Raptors,2,7,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-13,261,1,0,20181207,BKN,TOR
179497,Shot Chart Detail,21800371,459,1626153,Delon Wright,1610612761,Toronto Raptors,3,2,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,11,1,0,20181207,BKN,TOR
179498,Shot Chart Detail,21800371,472,1626153,Delon Wright,1610612761,Toronto Raptors,3,0,57,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,16,1,0,20181207,BKN,TOR
179499,Shot Chart Detail,21800371,512,1626153,Delon Wright,1610612761,Toronto Raptors,4,10,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,214,1,0,20181207,BKN,TOR
179500,Shot Chart Detail,21800388,180,1626153,Delon Wright,1610612761,Toronto Raptors,2,10,19,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,11,1,0,20181209,TOR,MIL
179501,Shot Chart Detail,21800388,226,1626153,Delon Wright,1610612761,Toronto Raptors,2,7,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-107,221,1,0,20181209,TOR,MIL
